iso,name
1,विश्व
2,अफ़्रीका
3,"उत्तर अमेरिका"
5,"दक्षिण अमेरिका"
9,ओशिआनिया
11,"पश्चिमी अफ़्रीका"
13,"मध्य अमेरिका"
14,"पूर्वी अफ़्रीका"
15,"उत्तरी अफ़्रीका"
17,"मध्य अफ़्रीका"
18,"दक्षिणी अफ़्रीका"
19,अमेरिकाज़
21,"उत्तरी अमेरिका"
29,कैरिबियन
30,"पूर्वी एशिया"
34,"दक्षिणी एशिया"
35,"दक्षिण-पूर्व एशिया"
39,"दक्षिणी यूरोप"
53,ऑस्ट्रेलेशिया
54,मेलानेशिया
57,"माइक्रोनेशियाई क्षेत्र"
61,पोलीनेशिया
142,एशिया
143,"मध्य एशिया"
145,"पश्चिमी एशिया"
150,यूरोप
151,"पूर्वी यूरोप"
154,"उत्तरी यूरोप"
155,"पश्चिमी यूरोप"
419,"लैटिन अमेरिका"
